class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0_037_mirror.png,0.0,0.0,0.0,-0.2461323430772506,-0.4441488376402242,0.06861352401896617,-0.24471342214291378,-0.7507624943487012,0.04645664589903742,-0.3138431539200919,-0.9945790122061358,-0.01727395415372087,-0.3739121421363355,-1.204662270856763,-0.09270265359562109,0.4571396010591747,-0.8812318408859096,0.08494338310195744,0.23099648236159287,-1.2939277005005432,0.031230281721366875,-0.028840054171661196,-1.3122392899600035,-0.027809306433852182,-0.22411404937933566,-1.230424560899204,-0.061748621370063386,0.5002083417646157,-0.8658087872518139,-0.012913510236835976,0.2360647126523835,-1.3704090757039493,-0.04938308341696921,-0.05948571636971783,-1.3496091850340919,-0.0864997181115182,-0.24696274796264528,-1.2208150698243179,-0.11249161499551676,0.4410444154820546,-0.8403662478844787,-0.11287316713937608,0.1593127511715243,-1.3387907596299555,-0.16167302899277697,-0.12238227655823644,-1.3173479443110865,-0.17575664413540815,-0.29000169868491577,-1.1899858605416902,-0.18338231534692498,0.3043064989898768,-0.8149384214183669,-0.21021267461482246,0.09514075725367085,-1.2140995772856467,-0.26228028457629976,-0.10688136108548739,-1.2580128530885484,-0.25876519402543857,-0.25916629832999105,-1.199468762397138,-0.24595014780550697
0,0_038.JPG,0.0,0.0,0.0,0.29650156470719446,-0.28808786498690914,-0.032652103380276486,0.7514669650653794,-0.4089351243303473,-0.17712248743680292,1.153809640928341,-0.32209302668071893,-0.3255182284330606,1.4592642916289507,-0.15340921670527172,-0.4675517727536939,0.6842853495740454,-0.6992368103019672,-0.4339444850214531,1.3297357951584035,-0.6073487166255848,-0.7025874408241837,1.703987270223776,-0.34098924591604235,-0.8403852031223588,1.9005190239144412,-0.0669192972196728,-0.9039248266754638,0.6390531473882771,-0.561014823082624,-0.5261876500780964,1.2807834841961543,-0.5319687474691613,-0.7665331357848472,1.6596686436104189,-0.24673756476766873,-0.8310482270458268,1.8476823148775428,0.034039880288588474,-0.8621564850756285,0.6100442864777146,-0.30267285165883373,-0.6078976359707844,1.2009933458271587,-0.2466138939562022,-0.793808109226757,1.554502616242015,0.007351946093034272,-0.8080066529777138,1.7534038572965949,0.2538637265351816,-0.8043195041743807,0.5995438403679869,0.05177994762589004,-0.6880973629906002,1.074310639533862,0.15874952657142402,-0.8053433623419713,1.3705707625100465,0.3156296950788826,-0.8104159646121096,1.5811061365992838,0.48178177066252814,-0.804143585281556
0,0_038_mirror.png,0.0,0.0,0.0,-0.31781426293783394,-0.3461583676217663,-0.0042933821080809,-0.45281915266960715,-0.7531038914942991,-0.07088870682371605,-0.6262561769416234,-1.0038665471385417,-0.174500897970694,-0.7541695624722105,-1.2346563046627304,-0.27313273472357824,0.20293142903038164,-1.0325795346122053,-0.0013182417817706041,-0.007924596132999447,-1.4496548421460604,-0.17773510327877878,-0.3314832854512402,-1.4826807216192142,-0.3016562988142783,-0.5521901029424564,-1.3870679588701837,-0.36121738995083585,0.2849704093501648,-0.9530494058571934,-0.10241433390912567,0.017993992059800686,-1.4536765789969672,-0.2760011952474221,-0.3741535174683595,-1.4263907262264193,-0.35189790185154535,-0.5705176078331974,-1.272634150902991,-0.37057910633019503,0.28893960887203834,-0.8333557399450292,-0.22362570534266318,0.05888390739504863,-1.3315928528206535,-0.38283156199402674,-0.32289537318862355,-1.3028757244737657,-0.39913387793941363,-0.5169298772920253,-1.1492620092765757,-0.3712910777201977,0.2047939592993938,-0.6982521594014102,-0.3481151063259093,0.03641173347955448,-1.105458730823458,-0.4739910312608057,-0.22825148850588642,-1.1621632448796435,-0.4802602270542001,-0.39956174303626496,-1.0752700396544854,-0.4516007689937797
0,0_039.JPG,0.0,0.0,0.0,0.35912741401000053,-0.3542890468624195,0.14085200028432296,0.4845739130442004,-0.6361025816610429,0.15476961930867883,0.6722800062727013,-0.8074748166774609,0.10118192592830035,0.7890688705183565,-1.0100861140080377,0.0598881888736921,-0.17693594692169112,-0.9866979626931487,0.23454385600863534,0.2138244312696248,-1.2666450986563234,0.12190882714291464,0.4858505988412614,-1.198724760788933,0.008830634931593945,0.6253357786571179,-1.0457150849782733,-0.044322462316826884,-0.2033408972010315,-0.9744620060238164,0.095269503732933,0.2675674172697952,-1.3245995065290153,-0.00780792865233954,0.5475346890344353,-1.2115636517398793,-0.10067642539974542,0.6520512001998073,-1.0233850890264287,-0.1429679816481486,-0.13057960872474,-0.9238742621211914,-0.053346734907383696,0.2919604590540409,-1.2729713875559605,-0.11360394237119814,0.5674247577377722,-1.1668844358446024,-0.12874610306523535,0.6561485698534627,-0.9918277290808041,-0.11871688776621422,0.019657861121155168,-0.8279103756401182,-0.19901972724671496,0.3666484777860207,-1.1298455788510084,-0.19555084154728772,0.5823991074222385,-1.0938597102978187,-0.1527252686471916,0.6641118614201563,-0.980655398633782,-0.1145353751572845
0,0_039_mirror.png,0.0,0.0,0.0,-0.3105763473348531,-0.3741004024671598,0.034272007914430566,-0.4194095153312129,-0.631904110724434,-0.02853479199442577,-0.585627508744429,-0.8109429623237022,-0.12419433749371592,-0.7106394707630513,-0.9791736423040392,-0.2312585474547146,0.2106389528962252,-0.9832041010623138,-0.0008166104296219555,-0.20407666706958733,-1.2637467193022345,-0.09293838885108142,-0.43394531374936035,-1.154032043140233,-0.18781551956900422,-0.5459838488609542,-0.9894438905169677,-0.24873643023193107,0.23030173842238477,-0.9693512002392568,-0.08555325753201742,-0.24082002947146064,-1.3133666444253962,-0.15969729076593076,-0.49475039084890593,-1.1568945035790326,-0.21819379969214173,-0.5772291092170803,-0.9650945329240146,-0.2657443674443799,0.15906801287337707,-0.903834122952755,-0.1712460479085615,-0.26498311760818166,-1.2685805371368504,-0.25024460594294323,-0.5041320110225472,-1.136734818680733,-0.2651577915684659,-0.589986634431847,-0.949260408594518,-0.2736240672245691,0.01877775132785546,-0.8111004810520703,-0.25475058750034096,-0.2956926922328794,-1.1259278676115696,-0.3239606076301572,-0.4688483583346559,-1.0770934001681545,-0.3155388481364189,-0.5509767111111479,-0.9442139777711814,-0.2993716832411109
0,0_040.JPG,0.0,0.0,0.0,0.3017362975031119,-0.34283970730052565,0.06692040559475727,0.3927889597566782,-0.7423513159834839,0.08437282982112855,0.47549246785148896,-1.0063184282806363,0.05299543146450239,0.566084004843625,-1.2577657418131492,0.024283010552666184,-0.06588158332790627,-0.9971126788086566,0.1723675290892178,-0.06455770757734834,-1.3762294540898907,0.06142676149599613,0.17787569279884102,-1.468163417848849,-0.03572141900772299,0.40671675500922216,-1.4664817724989057,-0.08571290013813995,-0.1505471392304824,-0.9866545220174417,0.062035578920900364,-0.10817516477708722,-1.4214243460919862,-0.05308159306954541,0.18192477268063265,-1.5052787011036257,-0.1470200069591593,0.43125949306140937,-1.454600316768582,-0.19078197187372764,-0.20165578745888518,-0.9382543221636468,-0.06793646894826301,-0.13214991687507663,-1.3756707008995481,-0.16936870263958287,0.1754240520410921,-1.4753341122877648,-0.23358848464819257,0.4413777473610693,-1.4365220522089486,-0.25216422847693576,-0.20900523846466226,-0.8540487801712962,-0.19911804628368845,-0.08902555765604407,-1.2252674389058078,-0.269061746497904,0.13328024653889406,-1.377344566791058,-0.30218026886606797,0.33290132091893193,-1.4178127966306617,-0.3103863151850693
0,0_040_mirror.png,0.0,0.0,0.0,-0.2622196401074391,-0.31275864508472634,0.03860668310190558,-0.3319762851317685,-0.7037788217914673,0.035356471946201784,-0.43933035432622475,-0.9903631154613017,-0.016116108179830106,-0.5304296316327156,-1.2320675795748022,-0.06390604830448224,0.16847587248308257,-0.9764653324878698,0.18032082125583182,0.05269084278372172,-1.327578640335404,0.06792702005961872,-0.17798936251236908,-1.4149089767873835,-0.03684762204189529,-0.39731219817821545,-1.4051663723026089,-0.0924314832600587,0.26384166081272387,-0.9612036655039007,0.08046795288466743,0.06251793423167414,-1.3816132127968437,-0.01733213748551442,-0.2219417702896973,-1.4393644054647963,-0.10926615561189645,-0.44273966126591124,-1.3887331742605284,-0.15549576114579422,0.30828905900409026,-0.9091717887860337,-0.04346473290174252,0.08512432379892726,-1.327650147908246,-0.1504111353676827,-0.21675517366468733,-1.3846184656721718,-0.2141865588869417,-0.4356695213129553,-1.3311736896063517,-0.23086791722902425,0.28568831265002653,-0.8447325823153762,-0.16995753289167073,0.1021879493715905,-1.2105828995549315,-0.24607353501342333,-0.1195590494457426,-1.3200095597191772,-0.27373618313534503,-0.3093753775430422,-1.3173644244626614,-0.27554606237683704
0,0_041.JPG,0.0,0.0,0.0,0.4221764639260324,-0.22863903401001573,0.05877465461607137,0.6777813206248556,-0.5153869746257141,0.026793163346115624,0.907256618498864,-0.6980644557405553,-0.052413246482759995,0.9609794206106458,-0.9165943869278839,-0.12717454555318655,0.22796489586613436,-1.0112701657353353,0.014662071387238382,0.4418778072329324,-1.405492414151418,-0.15805402670810426,0.7374773370730192,-1.3437309279063794,-0.2810865144570269,0.9417909805281759,-1.1787165392106171,-0.3429888709286518,0.1318546310626071,-0.9847225244674497,-0.11373612475285483,0.38403643775878865,-1.433023895259295,-0.3146835562363673,0.7299896626368682,-1.3329030479289623,-0.43317753834514905,0.9359067472799383,-1.1277584854137728,-0.4839281840550015,0.08878422119823196,-0.9042799586047092,-0.24974426235926422,0.3327606650598946,-1.3365006948609546,-0.41206494409272026,0.6896315428263443,-1.248880156258173,-0.47025449290259136,0.9160256601954302,-1.0674657315012925,-0.47635721975714496,0.0828119966403613,-0.7642297635148427,-0.3860356745755383,0.3283011190004733,-1.086646352333525,-0.490511844288078,0.6048708702534127,-1.0903041777989897,-0.5144790339997852,0.8038639593223791,-0.9948108419414046,-0.5125258050860642
0,0_041_mirror.png,0.0,0.0,0.0,-0.364198122589777,-0.2516542552982015,-0.01930457156286028,-0.576640909808805,-0.5461208127556663,-0.09176501421223285,-0.7761262002020181,-0.7384009479424453,-0.19903472404322858,-0.8393574522932675,-0.9221631467721845,-0.2949476059848907,-0.038040004066267764,-1.0349505567153543,0.027660808421296527,-0.2852216637206475,-1.3700081678676925,-0.13454990176442605,-0.5893275181992369,-1.3369755622235024,-0.2656916090813512,-0.8002193039498225,-1.2096521246735368,-0.3358350356703394,0.026560280737541714,-0.9983072064385605,-0.05174237199800647,-0.3171231816769888,-1.3824056267120908,-0.187576462107736,-0.6513492240619017,-1.2984648986771945,-0.26917259888752143,-0.809213130356285,-1.1341460109430623,-0.3068682341950212,0.0509802491895582,-0.9100607103938283,-0.15380094355304275,-0.27032188213083735,-1.2676950189949527,-0.27437582248612596,-0.6123589081267907,-1.2095693532071699,-0.3054902085736984,-0.7951052753238441,-1.063725295353526,-0.30340481726668833,0.002890210759085178,-0.7714052901590953,-0.2631320253658584,-0.2624796986322528,-1.053668378661186,-0.3457516446331061,-0.527397760240452,-1.0656173850043253,-0.35410958980210716,-0.7056840117487013,-0.9793195972298475,-0.3397758338191908
0,0_042.JPG,0.0,0.0,0.0,0.4182361022173328,-0.21306471018256035,0.1275336350774158,0.6683177432642133,-0.4870338114134098,0.13134021639998997,0.8768216956953647,-0.6391091260030647,0.07117652642144864,1.0370372420618699,-0.831867033173864,0.01770834789618108,0.25871870345441683,-0.983300627159568,0.15126444207892123,0.5213732811448935,-1.347812674032583,0.011973271473267705,0.8253043910933524,-1.2531524686539075,-0.09954795136609744,1.0065650240539827,-1.066741506806938,-0.15058604739839943,0.19247686430808475,-0.9813009271014191,-0.0010710630338341743,0.5315388781635991,-1.4095536408561544,-0.163373611416023,0.8832352612832836,-1.2702241843606001,-0.2833331919984472,1.0431542928678184,-1.0348524250403914,-0.33143479739090387,0.18202658397507507,-0.9318520360813087,-0.15905538737535768,0.4829816247490633,-1.3492696737700172,-0.26585049206011485,0.8378743243643871,-1.2282133730170024,-0.31719535302089386,1.026659952783231,-1.027024908055085,-0.32366787117174123,0.22691062173573823,-0.8171733514567658,-0.31389712663356906,0.4812405787763531,-1.1486406552061263,-0.3668730919290534,0.7504228502120815,-1.1207904724556246,-0.3700021965872204,0.9237607683783382,-0.9960415706440227,-0.35472972857302604
0,0_042_mirror.png,0.0,0.0,0.0,-0.3734277599015934,-0.23272816929899218,0.02765299783766326,-0.5717067409853144,-0.4892573286223568,-0.02002557317359842,-0.7831566834798146,-0.649647290150925,-0.10999229714350735,-0.951277717562884,-0.8021094521561661,-0.19904459584102327,-0.1839762201847848,-0.985738303058465,0.07270267361797106,-0.504095513928891,-1.2575484072517036,-0.04916567284194422,-0.7480920421278136,-1.1654239427405322,-0.1582996077949035,-0.8864712125305273,-1.001492317650184,-0.2183842319832534,-0.13638861061990876,-0.9904740382051672,-0.018955910284648637,-0.5265180937476782,-1.3200032734468026,-0.11200088197288922,-0.8065975855175872,-1.1930834902726901,-0.1759007457449486,-0.9149113085859318,-1.0039141571270311,-0.2127714843756099,-0.13410700724426486,-0.9353605071313666,-0.1268741056574772,-0.4948049135186638,-1.2875213549197901,-0.22033479804873932,-0.7845707721281088,-1.1775581645880573,-0.24682876719674968,-0.9075176120463986,-0.985619292327114,-0.25116896303385944,-0.19211784259740247,-0.8379493563361977,-0.23748646608018967,-0.47382648473971256,-1.1058646464560276,-0.3116769177261805,-0.69730328339766,-1.0746755759432889,-0.31821680931033086,-0.8217728164831383,-0.9389461906236187,-0.30852410376598494
0,0_043.JPG,0.0,0.0,0.0,0.3468823111484005,-0.379004426485604,0.14516544561243835,0.47822205476573004,-0.7323101199198989,0.18860659596197024,0.6413492565362966,-0.9567039988058139,0.16267902489457256,0.7320578069229776,-1.1748665808235697,0.13786292816415896,-0.08975478123877956,-0.9750849661939099,0.29567724625311564,0.15215483884681988,-1.283660623778476,0.22127361018189415,0.41062711973669624,-1.308281612232987,0.1339814921829704,0.5978458123500969,-1.2566544854376902,0.08650325735464197,-0.1673775699382985,-0.9745113118945704,0.14937353202985204,0.14506941235820586,-1.3881925897732545,0.03930885312433465,0.4487002862051085,-1.373690829486749,-0.0678038804224866,0.656539769316673,-1.238862248375744,-0.11380422937009506,-0.19036973527285977,-0.9548715345318431,-0.010562987940332145,0.07301488145941322,-1.3900734963059609,-0.08667463214478302,0.3795605558603773,-1.3888074161661166,-0.1345762393046911,0.6003455247345189,-1.276134242637675,-0.14414189222175464,-0.15330122910884048,-0.9137105375772981,-0.16853087631190655,0.02504518346268052,-1.3198691076618152,-0.19783978208789457,0.2635506060832959,-1.4104958495578352,-0.20347569068912996,0.47352721165528683,-1.3785766866221592,-0.19911760928416217
0,0_043_mirror.png,0.0,0.0,0.0,-0.22370586463941308,-0.41122056015197633,0.09577981956556733,-0.30928067521536556,-0.7198501111536146,0.08207719253062767,-0.45330310061024565,-0.9171408865089978,0.01146933082624232,-0.5475491033679212,-1.1032511883098333,-0.07054013658612161,0.2968661424869082,-0.9546625083582134,0.16330838576968423,0.029121384933102713,-1.276110599555958,0.0878200235521148,-0.2200041029058159,-1.2778836587441684,-0.006268564417699451,-0.40882714507176027,-1.1909952348651707,-0.06328926366778323,0.35845268050560025,-0.9326285093164193,0.041421485349801175,-0.0147069805907721,-1.3096256176732597,-0.029819074873958396,-0.2887876562864547,-1.2748151423346494,-0.13150608483198406,-0.46679099039983757,-1.1544892448248512,-0.20286322814976634,0.35773849509194844,-0.8951432689286987,-0.0865228157997095,0.008204677898324653,-1.2993643823791514,-0.16365955273959432,-0.28790500738157565,-1.2852708278781955,-0.23347895562701693,-0.47659880873668553,-1.1693568582303762,-0.2755565932502372,0.29089985999382,-0.8623059161675102,-0.20863287750572693,0.05614629680981029,-1.2331043857638477,-0.26467522728269444,-0.1653340618564388,-1.2875690967743494,-0.27277523051894637,-0.34749271325672293,-1.2377559461855405,-0.2715977531799143
0,0_044.JPG,0.0,0.0,0.0,0.26423830528546033,-0.3549667987503358,0.03502241892808907,0.3555523164351348,-0.6965529794954577,0.022614830759310426,0.45894785112728553,-0.9464719331659075,-0.03649996720269368,0.468241570348865,-1.2117979163282926,-0.09362228349805383,-0.00998751004521328,-1.0124830980203738,0.08901898096342106,-0.03879860756227939,-1.4182918299914602,-0.06426573828871757,0.2014693804894201,-1.4095091563211155,-0.18771490445398,0.3844423745661397,-1.2936903323665285,-0.2469723032695215,-0.12424223599167418,-0.9920977025814023,-0.017493293814842055,-0.1551672245619484,-1.4635769329066786,-0.18189066606000154,0.13371274637903302,-1.4360737236098189,-0.3115496276483686,0.309492996456099,-1.2578855412141812,-0.3706985014205644,-0.23570915761723826,-0.9438420500728882,-0.14074545347733133,-0.3036319571031299,-1.3837528819064215,-0.26287622585926534,-0.018744626857914042,-1.3780164207842607,-0.33431009331745426,0.1812323797077349,-1.2341447776910126,-0.35522668666852675,-0.3410831045365931,-0.8498584007183042,-0.26843037681681864,-0.3869257866363189,-1.2005812038718906,-0.359469125037391,-0.183973283988798,-1.2767563951324288,-0.40436476067846294,0.0011950349993566335,-1.2251136803721738,-0.4178448122642227
0,0_044_mirror.png,0.0,0.0,0.0,-0.21183106079128058,-0.31363919410241464,-0.030746576942625167,-0.2925706230715215,-0.6881759879099364,-0.05638649918065191,-0.37752509723782124,-0.9579156079422521,-0.12239414980458138,-0.38697838453217337,-1.1855018711697882,-0.1724226433708122,0.13997100501355844,-0.9855375147606673,0.14100454987665584,0.1592932666499107,-1.3884927646361531,-0.0030324365375229653,-0.08979908928167467,-1.4154634099874088,-0.10830858221822909,-0.2392086409141367,-1.2825905008484166,-0.15219057112316403,0.24416620645513584,-0.9664695297758018,0.07949535609234418,0.2861279344790848,-1.4325387320393002,-0.07755891136038817,-0.022566868561012785,-1.4264751551935548,-0.15861987794617013,-0.18652592750726363,-1.2390471904780638,-0.1650087054924563,0.3491942560595542,-0.9011087299325501,-0.016079735867592915,0.41144891919813986,-1.352947929022606,-0.15697434640385577,0.10529835674045541,-1.3766831803713564,-0.1981798317126853,-0.07029874186006009,-1.2079942993197859,-0.1743921588368711,0.4584611711476352,-0.7910205749635439,-0.12165072456741055,0.49470628097420816,-1.1656639622804026,-0.2086038155176273,0.2692695767439513,-1.2645226706927326,-0.225018916535563,0.08910968631679209,-1.1820127532911255,-0.2049735096069343
