class_name,file_name,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
3,3_006.JPG,0.0,0.0,0.2665132920126278,-0.1758322852079992,0.46440618892151436,-0.5790294113066728,0.673807366868437,-0.8846930101519785,0.9361192475952357,-0.9516662655063649,0.22646427039375858,-1.0203669343434634,0.29774924571047723,-1.5232387286016116,0.34743849665002374,-1.8354136720939809,0.38400175594528996,-2.1067504185667594,1.0065469159087363e-16,-1.0,-0.16099824921442513,-1.5441078109788027,-0.21976013385403168,-1.8777503372573412,-0.2757803645787883,-2.1644134975976983,-0.1929349369548872,-0.8675395565850494,-0.2972017709004176,-1.1460503045823904,-0.20107997353573046,-0.8323884990215662,-0.11880670639607668,-0.595195047966797,-0.32715485769455216,-0.6705338787584502,-0.38239813240633097,-0.773323560701946,-0.2722261805312611,-0.5526078230660667,-0.16919930546874118,-0.38028745085712956
3,3_006_mirror.png,0.0,0.0,-0.28886044148525786,-0.20530942495524152,-0.4508986376734237,-0.585849928647373,-0.6099663825373415,-0.8559902363372599,-0.8306489225538123,-0.9545819975058886,-0.20800871385729822,-1.0379398199594954,-0.2616887468380265,-1.5039431822703004,-0.2855773861478151,-1.7827653376120882,-0.3128890286604656,-2.0127219810691,1.581296612013233e-16,-1.0,0.10818484436894857,-1.4812215913355227,0.18867005578888682,-1.7909534438428651,0.2515340844831147,-2.0344833735409376,0.1617057158352069,-0.8535749160885076,0.2567114108201916,-1.0776746154781598,0.15596643114975814,-0.8313323528169689,0.07153341334509744,-0.626700330084959,0.2910265634100071,-0.6409929574305547,0.35939344709655513,-0.7266590823019307,0.23508555549624827,-0.5359314879884169,0.12660003389709423,-0.3715829628576876
3,3_007.JPG,0.0,0.0,0.3104702767436716,-0.20065761348994415,0.5062218694429079,-0.6567490531585419,0.6307256328572125,-0.9983137441935459,0.8227894813194195,-1.1899088286116832,0.22903553901352525,-1.0352319314222687,0.3102909284389135,-1.5626402408033058,0.34477987149075096,-1.8865794999804204,0.3718682775197083,-2.1638339282198964,1.0244221365381852e-16,-0.9999999999999999,-0.06798844514100881,-1.5921712443465816,-0.09293410262832762,-1.9787891103373323,-0.12510273244694767,-2.2939205067479307,-0.20020745808186213,-0.8470272045237388,-0.20363937191453135,-1.0880150365382217,-0.11217540614223759,-0.7508608119608465,-0.03931086583209038,-0.5166796108053362,-0.36275002653500316,-0.6330892824335493,-0.3477957857038856,-0.7817764900353538,-0.24635471133490214,-0.5328342005554534,-0.1762652660544047,-0.3697119168189292
3,3_007_mirror.png,0.0,0.0,-0.29090133359530684,-0.2586998543034385,-0.4541500464797817,-0.6961804165711728,-0.5362873258284752,-0.9934223481700654,-0.6903898781191701,-1.192484497563565,-0.20670196675939803,-1.0639633248507265,-0.26313282877601785,-1.583209984481371,-0.2773659538746354,-1.8977819146885153,-0.2912354441758965,-2.1519456993622246,1.885981514538803e-17,-1.0000000000000002,0.06356429329032108,-1.5730889928131444,0.10254633815137496,-1.927315169271836,0.14277517654311403,-2.203432967452952,0.18787405480340025,-0.8349299644152791,0.1807701010210673,-1.0890936266360662,0.06385635883446772,-0.7769930110982144,0.016487289642931745,-0.5312544542147091,0.3528238179275086,-0.6038293167735602,0.31642896947061194,-0.7707096255158266,0.1850827363141347,-0.5736098257393037,0.125080738272868,-0.41060270097512674
3,3_008.JPG,0.0,0.0,0.32587944326863216,-0.22894177296728532,0.5138213391911473,-0.5659888791830864,0.6566057516725021,-0.855223329285716,0.8028543484122297,-1.0743962761198482,0.185671876844601,-1.0171816225905237,0.17588849447552418,-1.4637067314854344,0.16400099296548437,-1.733829718951853,0.1598937178345913,-1.9730568442636152,3.1745910194104706e-17,-1.0,-0.08005104846713862,-1.489457698200473,-0.09391644433783645,-1.7845722722854755,-0.09583051465102378,-2.0419553336031284,-0.15762450029638847,-0.8685638383225509,-0.23901871581108275,-1.1751556503099918,-0.15576584453024137,-0.9474175853385164,-0.0636948938054938,-0.7684951238897985,-0.2828864139994873,-0.6757877891646946,-0.34477351659847244,-0.9053114749891142,-0.23142771506521598,-0.7455572709516898,-0.11147402309358395,-0.5812148735626669
3,3_008_mirror.png,0.0,0.0,-0.32023507629449166,-0.18531944565396846,-0.5350383780756641,-0.5270752274254725,-0.6710402129428762,-0.8028408653991554,-0.8173490151429559,-1.0062474105393118,-0.1879790171304458,-1.0185193076578578,-0.21078009871433093,-1.4657804148278044,-0.21178395797541968,-1.7455306898319356,-0.20774215127656165,-1.9775979554074432,-4.28643344480293e-17,-0.9999999999999999,0.017578956890367023,-1.4977172330654525,0.02695857271937272,-1.8049232806858098,0.04815208603948397,-2.058030147104987,0.17004675454952084,-0.8788219422199016,0.20037690274871417,-1.197942133917889,0.12810394676230713,-0.9734507997410893,0.08105295127726357,-0.7846788159270106,0.32304159341092176,-0.681160286609408,0.33465288633488,-0.8937430134236739,0.22613429925802986,-0.7314280938141289,0.14937616771104892,-0.5652992127618528
3,3_009.JPG,0.0,0.0,0.30076987995622256,-0.1720020961827085,0.5164764888815435,-0.5285242463073399,0.7032901581275106,-0.7890787734260282,0.9041763590010121,-0.9123233723518741,0.20118845278894062,-1.0229928994224557,0.21501079226273437,-1.4419437769605696,0.22465340691257477,-1.714698250063066,0.2316810040691202,-1.9453577506375268,-1.884645328217885e-17,-1.0,-0.10524063323815297,-1.4857787518245094,-0.12382634110349718,-1.803173989042113,-0.15342377223818143,-2.075840766594559,-0.15994098929153872,-0.8722821619796923,-0.21468219750945372,-1.1010974398138083,-0.10296585190045804,-0.8319823506664904,-0.016757326777608904,-0.630585599797801,-0.2728389820199051,-0.6877846993830184,-0.3024660186724882,-0.8325241618140123,-0.2029466988947815,-0.6410882237479876,-0.12113692498250665,-0.4911358500153753
3,3_009_mirror.png,0.0,0.0,-0.2919849593580403,-0.18460370933221767,-0.5033975962348276,-0.5194366262208273,-0.6902409280221016,-0.7531309599921269,-0.8833358413001117,-0.8827151229167131,-0.18495487855758067,-1.0268605085531914,-0.20808486123380127,-1.4610564151221281,-0.2128993770192146,-1.7288402323825278,-0.21979383187602688,-1.9497562358032918,4.4316347806593487e-17,-0.9999999999999999,0.06404929172315423,-1.4924764875283612,0.10801183971315194,-1.8128562709736757,0.15308892789991424,-2.074827832428425,0.15840471492769945,-0.8733902235598199,0.19389295794052772,-1.1229591646324133,0.10633869816198428,-0.865053138811981,0.056199064339843875,-0.6719724254877896,0.2935697724102749,-0.6802197993047099,0.2993804910568941,-0.8092999600840962,0.2069305916227366,-0.6308099817377752,0.15715294757633502,-0.4860192644843053
3,3_010.JPG,0.0,0.0,0.3463460770768387,-0.2283246813969878,0.5359379544059514,-0.69075916739678,0.6152749058525442,-1.0359109748819522,0.7183419535039637,-1.2995991788213328,0.20555287525859925,-1.0624614259175786,0.14347860991239192,-1.5199042609592024,0.13559353730400078,-1.8121674952643072,0.12763193519865088,-2.061827658523148,6.398906806022973e-17,-1.0,-0.18576485193165893,-1.485276543864543,-0.23616047599701104,-1.7756962199546356,-0.287431594920016,-2.0318688077475993,-0.1639467594480582,-0.8423985730057283,-0.23152214085887635,-1.1259918154935062,-0.08874370395545622,-0.9123361475404207,0.024993642476604325,-0.7496403942464884,-0.26933315215193765,-0.630126288108286,-0.2741403716170018,-0.8072170777201079,-0.15657513449153776,-0.6461793343143266,-0.05045466725583445,-0.49932906230799423
3,3_010_mirror.png,0.0,0.0,-0.352223370957045,-0.19536019225552984,-0.5435461416072708,-0.6412221461338237,-0.6505337561245227,-0.9872696973985738,-0.7888046345204581,-1.2223998179565807,-0.21905688857541455,-1.0379884140120732,-0.2699681568329413,-1.5227609999732394,-0.2791990377079811,-1.8332264415972095,-0.2985563251156969,-2.0837694373346944,6.047483633063606e-17,-1.0000000000000002,0.04567040264961623,-1.5363619388980263,0.05786037208931604,-1.8746010403805595,0.08426399712260034,-2.155138711192868,0.18343645914401938,-0.8475270125529386,0.18168477429864402,-1.2191313718325303,0.04302570998216377,-1.002591043490432,-0.020730002487521017,-0.8078340783224757,0.3362618729000156,-0.620629794759407,0.2642633172250595,-0.8510027602976037,0.13700879109484476,-0.6997935744658477,0.08177054100862716,-0.5349828690219218
3,3_011.JPG,0.0,0.0,0.36305521257293444,-0.18548251929956186,0.6698945689354238,-0.4824858783225022,0.9240849817091414,-0.7017551810610049,1.1743216266620562,-0.8295810412291824,0.24073981329506197,-1.038652935847589,0.2703909014807602,-1.5592809578016822,0.2880364043182906,-1.891604732674998,0.2999958919753831,-2.1662931565345516,9.876359337077514e-17,-1.0,-0.1400014636613405,-1.551089621710171,-0.191945497358192,-1.9238854362943745,-0.24099673337876196,-2.2247462752830063,-0.2020915246873007,-0.8486985594094073,-0.1991342696375687,-1.1023514603091724,-0.07150989015256207,-0.8054179362483462,0.019143606778071108,-0.569551993208121,-0.34447233890657797,-0.6542256714778447,-0.31060132330915935,-0.8406855222795065,-0.1769988179261385,-0.6204149920523075,-0.09083749834325885,-0.44253031367194023
3,3_011_mirror.png,0.0,0.0,-0.38948947531687556,-0.20219559902535938,-0.6799132339359243,-0.5190109354520501,-0.9419913232999385,-0.7399732610969411,-1.1846716733108436,-0.9076264483395672,-0.22290065867014308,-1.0660442159922126,-0.23507853422205677,-1.6177695074443381,-0.2345162800479429,-1.971859699289059,-0.22813168808241696,-2.239604699889801,1.8007124810271774e-17,-1.0,0.13333930936399854,-1.5591788381670928,0.21964037329264996,-1.9391794040061447,0.29962681040140504,-2.2182813439410287,0.18393850909254417,-0.8401289728930283,0.19654729971994622,-1.1228102415258754,0.07059229848083116,-0.8303027866946671,0.010020952165686913,-0.5758737741751814,0.33446182730197055,-0.6250289724835106,0.29997736736761277,-0.8241903459237344,0.16161082862337575,-0.610062724069334,0.08232257427889088,-0.40046112111237503
3,3_012.JPG,0.0,0.0,0.3586481111016565,-0.29349045425566156,0.5918326188782866,-0.723014216819012,0.7711457912484803,-1.0541868345976517,0.9594938511786997,-1.300040669476294,0.20574440149505677,-1.061566109647463,0.18398440028227958,-1.5241243875834602,0.16705912138965717,-1.7942817392226271,0.13504600128037259,-2.0542637238330257,1.014714992819303e-16,-1.0,-0.1448087490360554,-1.4642310501352085,-0.2110433110532137,-1.7703864004407528,-0.29853172035429937,-2.062781561374789,-0.18481506522017027,-0.8386124146687779,-0.20996530899269591,-1.0622390838795928,-0.07455891293815185,-0.8076759418772557,0.011987146024276493,-0.6349921985747755,-0.33996748454769765,-0.6497167009415081,-0.38277682800293805,-0.889791400864921,-0.2521571908783238,-0.7368658802325331,-0.14062078204325285,-0.580019110595499
3,3_012_mirror.png,0.0,0.0,-0.34321623732714357,-0.2674877777554152,-0.5745643783458751,-0.6886674286295332,-0.7597005909390553,-1.0156499300419233,-0.9531915453149324,-1.2315322781212485,-0.2032243278968544,-1.0397580877393957,-0.19882848445565515,-1.5149398740473423,-0.18012166500932617,-1.8037957072402935,-0.15949541966744074,-2.038630316327782,1.444087981141409e-16,-0.9999999999999999,0.08383718667585763,-1.4727245223961636,0.14559434820773276,-1.7877470374225113,0.2146091814353977,-2.040093356111091,0.18531800352454683,-0.8654987380362515,0.193334387425515,-1.1063004862632486,0.09512903731687375,-0.8748148923327426,0.0395840098508031,-0.665512067502614,0.343854480243225,-0.6750594984153757,0.35012004746621433,-0.8872334277958758,0.24405205891670123,-0.7533948151414088,0.17574814498664823,-0.5901031415086901
3,3_014.JPG,0.0,0.0,0.38115916313583165,-0.20323947839255715,0.610911642514459,-0.4787910517464545,0.8079500099881746,-0.7299447251988774,0.9965931558841512,-0.9846795288473583,0.22466673790662162,-1.0342670660696442,0.23928714137501805,-1.5458723877129816,0.24052204839403019,-1.8886388827947418,0.232986255158864,-2.1841686048616573,-5.09846908996148e-18,-1.0,-0.16862926065198974,-1.5400222472872953,-0.22331977082668605,-1.9352404632228328,-0.26449870393434716,-2.267344672911138,-0.19425949525898495,-0.8401610525118256,-0.25812550501483505,-1.0315576277984064,-0.1177660838923625,-0.7396471909833658,0.01428474007472529,-0.5203074003263671,-0.3219937000471509,-0.6338067516880797,-0.35298469023840656,-0.7154090320355081,-0.1995533022314135,-0.49875753809391477,-0.0506268449836082,-0.34805849148282475
3,3_014_mirror.png,0.0,0.0,-0.37318933951943795,-0.13696259718860262,-0.6196042210370811,-0.4576153167553099,-0.7877328060699538,-0.7470055419643918,-0.9881612195540077,-0.9567888295587321,-0.22683119598043117,-1.030251378463796,-0.25592024511246825,-1.5609185571231483,-0.25642257948142405,-1.9134558922467233,-0.24763925146397345,-2.2066191895637295,6.561649680545383e-17,-1.0,0.061312155894376275,-1.5813026216205088,0.09957927147406888,-1.9664160489151266,0.15326799196243207,-2.2896028661903514,0.1879112928283066,-0.8420188579348424,0.2757378274256204,-1.0629555382073619,0.1183954739800337,-0.7716394007346593,0.0038270255102946546,-0.546652290779189,0.3315930825946348,-0.5998253015260706,0.35790649664676355,-0.6944664226584129,0.18442143037181896,-0.48096688411736066,0.03498470673296374,-0.31390081704061923
3,3_015.JPG,0.0,0.0,0.35794168350517797,-0.1754124313199136,0.5752122319781963,-0.531718466405534,0.7287819283551168,-0.8124887803997662,0.9531685391383904,-0.9510683783546519,0.24353504708984555,-1.044788542642076,0.30940739901872477,-1.525320076812885,0.3675227345282723,-1.8311046048549342,0.4174277893127912,-2.0872133727184945,1.0259249475896398e-16,-1.0,-0.16886992934253597,-1.4979937722848224,-0.2506451661158312,-1.8668834502939557,-0.32879918435423966,-2.1617640856325124,-0.2063503341686551,-0.8465810466221632,-0.2552378982659346,-0.955782504337409,-0.15211490136016023,-0.6071513794868755,-0.07100141716353316,-0.3501016670088972,-0.3518342327600344,-0.6522401466031155,-0.39200061571028244,-0.7529892631028994,-0.29950936398153527,-0.5180837741008433,-0.22195832212356745,-0.3403057015908047
3,3_015_mirror.png,0.0,0.0,-0.33516733371017937,-0.17948814095072962,-0.5448190188599062,-0.541868865238662,-0.6859075584986682,-0.820465308785073,-0.8864388188823555,-0.952084059316143,-0.2204083680353394,-1.0382808139102147,-0.31002731751094476,-1.5237399282023556,-0.3599442393000795,-1.8116947971150612,-0.40621245870944206,-2.0493959207021204,3.8647925886968055e-17,-1.0,0.11671937154134977,-1.5008867080619628,0.19313886837928348,-1.8477127815259635,0.24834795981164476,-2.1175552629480583,0.17167948604202776,-0.8564530919642397,0.24942313608771408,-0.9242685538438132,0.17478776835389806,-0.6448701918021128,0.10532736559402607,-0.4113540830901949,0.29685965974192824,-0.6642213239014442,0.3716962213253035,-0.7229588523579893,0.28928301970797876,-0.5278825687983227,0.2003965630008697,-0.3587958712266838
3,3_016.JPG,0.0,0.0,0.3688964541720995,-0.18334451019845432,0.592219919912384,-0.6645163233233182,0.6826900290833938,-1.0315863266584067,0.8334569380786071,-1.273058402185457,0.2452740410901216,-1.0253951189628756,0.28726681054352293,-1.51995111953088,0.30195398255887346,-1.8293482382982482,0.30934547817300617,-2.101948544935398,3.961881095305256e-17,-1.0,-0.05813379484410439,-1.4993290424192016,-0.08159184954164149,-1.8271638100357463,-0.12288529303391327,-2.1150331757928647,-0.20839960642262384,-0.8581470386592753,-0.2846286048318042,-1.1044980552320114,-0.19537398014909893,-0.7782039888526703,-0.117879124628935,-0.5484766072215471,-0.3880001187852575,-0.6433135863508377,-0.4513250291229059,-0.7909759946117473,-0.3549506283985654,-0.5718835314217594,-0.2664905077800231,-0.4007333444948445
3,3_016_mirror.png,0.0,0.0,-0.34105206492983864,-0.24098711326668495,-0.5290961297612179,-0.6904039441136541,-0.6254597473114721,-1.0199879759833284,-0.776851766242584,-1.2318586151204056,-0.22941863087850914,-1.0418432068889507,-0.2792580158051681,-1.523852061740233,-0.2985255601512598,-1.8143637621055988,-0.3042471015621294,-2.057536967087162,3.699939975818358e-17,-1.0,0.02339282246996893,-1.4893220253533632,0.052730306464666137,-1.803453370743732,0.0976246850682823,-2.054064047154045,0.20622137419698292,-0.8537483586937413,0.24142092563933434,-1.0848431333559398,0.15710085888734504,-0.817456577625061,0.10128397312656343,-0.5989406762848838,0.3842814608689952,-0.638664870550212,0.413838623927845,-0.7981678348767368,0.32333219411239356,-0.6125330163803551,0.2562445317270633,-0.4432471011079354
3,3_017.JPG,0.0,0.0,0.43499981979510377,-0.19954003652911245,0.728768926715918,-0.639750366573877,0.9148759682503114,-1.0314797617852332,1.0602875110950385,-1.3669994489190609,0.21361406321019105,-1.066006624069338,0.049178905335135456,-1.7097859172649112,-0.029179123395170967,-2.1471022003470672,-0.08069477809540486,-2.4838089889323,1.1142829931696112e-16,-1.0,-0.15185729565840111,-1.4635657956750183,-0.1490799130780858,-1.6915460685557533,-0.15914713294758856,-1.871072607527949,-0.16514347466271292,-0.8257199022276248,-0.2574249950380287,-1.0139862685575505,-0.1841566907354608,-0.7847639944764458,-0.0959401159542588,-0.6027426905533176,-0.2353829527601233,-0.6115750845451984,-0.24087318698623436,-0.7222054090525825,-0.1541905931110853,-0.5556898425268825,-0.050803435234755126,-0.39027339316749315
3,3_017_mirror.png,0.0,0.0,-0.41955687254686036,-0.0754299589326565,-0.7302377614604879,-0.44959086209525734,-0.9440005001194792,-0.7758157586355826,-1.1828605605961853,-1.0018871996627035,-0.3060150642472198,-1.0283971416475637,-0.42671666804340136,-1.5810007003299464,-0.4784152498028476,-1.9714828557773012,-0.5460438284425195,-2.2947416225873862,-8.579291250043626e-17,-1.0,0.0844272875116314,-1.5132781272107856,0.06416097993608944,-1.8523815251806883,0.026918320051090145,-2.108666494329358,0.2584285799362955,-0.8171774787069885,0.25573870074282734,-1.035051672913969,0.11218239025744763,-0.737064695428496,0.04359085896315283,-0.48387602052019446,0.46997640717862604,-0.5488778948558022,0.4920550380234042,-0.7352557809882541,0.3606944758388326,-0.6191665150002229,0.26189268712975233,-0.48426240775750606
