class_name,file_name,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,1_003.JPG,0.0,0.0,0.0,0.2854888004319291,-0.19200683744893235,-0.10076715917394227,0.4323238292548246,-0.6055971069565452,-0.18133759617225514,0.30889871238917427,-0.9101876198908966,-0.2760704374783976,0.04999102522323201,-1.0623922416486915,-0.3811706048560497,0.2805266034843571,-1.0859775331468846,-0.1940832570220093,0.36862839733474323,-1.6918001455615843,-0.37321485080429384,0.439122083057671,-2.079509263563218,-0.4867204170379859,0.4813484777147115,-2.390655866111787,-0.5724402290892612,8.998428295210765e-17,-1.0,-0.26414594905767613,-0.01711524811303582,-1.336492263776437,-0.5818479143545928,0.04918528370528804,-0.9726264388763582,-0.6749929164970491,0.08854704756956322,-0.6556282537159565,-0.666441090200581,-0.2411893754823144,-0.8412198890533739,-0.336354677505603,-0.2480359399961242,-1.0641919546490703,-0.6517676210333453,-0.11160781527485619,-0.6679163050019421,-0.6065174355957957,-0.045032373045683395,-0.38959373691640325,-0.4939139126374831,-0.457092339312446,-0.6318142828819636,-0.4127313222218309,-0.43895417333563413,-0.8327082873605853,-0.6408228099680983,-0.3140060568826181,-0.5493657233550447,-0.5805154294776909,-0.24819876438093005,-0.33281601829828517,-0.4805067920337393
1,1_004.JPG,0.0,0.0,0.0,0.2232926977402194,-0.10551515995975669,-0.15779588854428517,0.3922992709477678,-0.5567965424773104,-0.24428110832958813,0.4040981251404367,-0.9442084233384035,-0.33108655713167295,0.22333504167849236,-1.1804022623782455,-0.41506456554833904,0.2457259309494939,-1.0622853025586492,-0.24522167318446145,0.33589198466591597,-1.698337397961585,-0.44489223264644584,0.41563016142779824,-2.072171184392207,-0.5489837114001259,0.47454226977863473,-2.3812769326505596,-0.6212316621240945,8.80858044379757e-17,-0.9999999999999998,-0.29925605769150937,0.04334126577737554,-1.4982557427413137,-0.6352332579512662,0.13629721773749282,-1.216437206044653,-0.7281596847241297,0.1912938123314215,-0.9439372312835906,-0.7068800492184925,-0.22015470036190948,-0.8525557770005228,-0.3622483896320466,-0.1268668439545949,-1.104972371664915,-0.7169358503955527,0.004191012081074328,-0.7371488214955577,-0.6969871172334571,0.07743434525547756,-0.4869499215485559,-0.5854804084627329,-0.40743732080410755,-0.6493930296584979,-0.4336035627597195,-0.2860650832272739,-0.7603960975316125,-0.6995173591759952,-0.16926516741862313,-0.48786164154778583,-0.6765648149398464,-0.11874959797218865,-0.3037104763411802,-0.5955368244189733
1,1_005.JPG,0.0,0.0,0.0,0.25995705383796647,-0.12436476298954649,-0.1871991915214514,0.38999162877266974,-0.5166603233060663,-0.3019541924576062,0.25536078691403247,-0.8655681229078422,-0.41469641459229295,0.035231643129206396,-1.0847001676223118,-0.5215075433294704,0.25238705457049015,-1.0683917023278013,-0.21511144596578358,0.2600053192847916,-1.6588569085333096,-0.409702230250043,0.27375417325610935,-2.0705538208081573,-0.5225667822928802,0.2660567116129698,-2.387689659627212,-0.5995295496661848,3.7003537262351635e-17,-1.0,-0.24730500880190867,-0.07839591792854382,-1.4411268760370186,-0.5371128255174584,0.041259890952238296,-1.1940975239703118,-0.6274254457774021,0.1223461279028486,-0.9414970182705336,-0.621627353234003,-0.2077078998843715,-0.841273175836978,-0.2954063864960487,-0.20671461434386165,-1.0599880642886572,-0.6004580581895184,-0.048842671362004396,-0.7055887137435137,-0.5723640003414158,0.017123442986129674,-0.47567438486190083,-0.47073245795650254,-0.3933778632525192,-0.6223821570396086,-0.357600496548744,-0.3322558647052083,-0.8317970618392616,-0.5758201608087717,-0.20728745785195515,-0.5732639352458303,-0.5267378507312536,-0.16572444994275648,-0.388538694743856,-0.43681197279785683
1,1_006.JPG,0.0,0.0,0.0,0.225056967684858,-0.14545072204220305,-0.15104803477140946,0.3343203474814988,-0.46357897259411746,-0.2591726252618325,0.21692320275408614,-0.7632344650229848,-0.36436409535216613,0.015800495048339115,-0.9598220994302581,-0.45838757539605124,0.23114848435342972,-1.0620573847147525,-0.19761821024045528,0.25988780024675223,-1.6333205178890247,-0.3675569630786695,0.30910993294514194,-1.9893186356991424,-0.4763277879194303,0.3150552126863624,-2.269964860403246,-0.5591116039443158,4.3973378556748755e-17,-1.0,-0.222964284708245,-0.03853731010791898,-1.3165532576147545,-0.45875510517361195,0.021043336470727647,-0.963195866424472,-0.5072304130780693,0.06709160700055551,-0.7535170513302556,-0.49419198259313407,-0.1900537783884379,-0.8593163601750066,-0.2620695191431868,-0.22103184104414603,-1.083341066072477,-0.47840789125324823,-0.10281076698007022,-0.7646477687208203,-0.40795058202546897,-0.04504052531981147,-0.5793010865416449,-0.31275453845435575,-0.35153756948531206,-0.6428053941311519,-0.31699402087951023,-0.3592159206089618,-0.837523826747771,-0.46003985404918085,-0.23546704604820287,-0.6144477536064022,-0.3898341355741935,-0.17313373474694033,-0.4672775664243729,-0.30704486609487475
1,1_007.JPG,0.0,0.0,0.0,0.21897207561171608,-0.20466895714214509,-0.13561117077969906,0.3735392361263878,-0.6042415033720593,-0.22475959990992678,0.35512500126657615,-0.928401405922807,-0.3164976235288458,0.17084387442991095,-1.1276180791442287,-0.3990683532668147,0.23357628667106986,-1.0573125783683468,-0.1911718420159297,0.31929382543800916,-1.6184380970898218,-0.3665251241201498,0.3930266935105388,-1.9809292116452648,-0.46300224706741283,0.42458266850182,-2.277074093749332,-0.5270543103319772,2.13282731438003e-17,-0.9999999999999998,-0.24032533514453192,0.011713721175778503,-1.4723669795694216,-0.48276137229763855,0.11063572284249597,-1.1935185219255802,-0.5284490306216041,0.14521347666659007,-0.9675610876676574,-0.49570211945700976,-0.19703438254416641,-0.8489875813802755,-0.3016882644678605,-0.09630777500825483,-1.064343463885684,-0.5518244162619049,0.021353502368007315,-0.7229336936612039,-0.49308324596450426,0.02982134405589933,-0.5672162778670073,-0.3810947777975431,-0.3667922308593441,-0.6365721759407849,-0.3746516106758404,-0.22043085074108376,-0.8256925850904576,-0.5317760506576688,-0.12444738610765131,-0.6041505705251018,-0.4529621022272357,-0.14285738899910447,-0.4847747924846454,-0.353758905930718
1,1_008.JPG,0.0,0.0,0.0,0.264519560122682,-0.25523993233676506,-0.09133114379860134,0.42412489648957835,-0.6619099743304742,-0.15213750119993244,0.27337784667066717,-0.9936307372355503,-0.22216274081197504,0.010959757902756172,-1.1190080210357178,-0.2929529768146693,0.22766155742024477,-1.081934258294328,-0.10923834161640265,0.2464801185880202,-1.6165585694535431,-0.23012693239670215,0.27416828111361957,-1.9526516628601995,-0.31787273452477427,0.2767005977356416,-2.2401720833720744,-0.39326950274978867,1.3784113383049574e-16,-1.0,-0.16608661431860738,-0.0069699678623698,-1.3531139676435686,-0.3755264547386698,0.09157728089657502,-1.0367587147966582,-0.449175525049673,0.12826772305606166,-0.8068601683401732,-0.45309713201398105,-0.1917698726050189,-0.8491077438848751,-0.2279001511240282,-0.18337333196704902,-1.0900512588079967,-0.44160104409629153,-0.030925682147956067,-0.7766897231751684,-0.4185803600686574,0.021572969589522525,-0.587898549731364,-0.34721843462271484,-0.3616395307466565,-0.6506094306346139,-0.2961753133443514,-0.29954402981421224,-0.8981344998722878,-0.43688475988781383,-0.1719375128205725,-0.6901323416410414,-0.38458648119597305,-0.13810838707676912,-0.5239398181253583,-0.31407103502086153
1,1_009.JPG,0.0,0.0,0.0,0.1901811486746372,-0.20822251404168432,-0.02013478979643929,0.2792561592580681,-0.5476824246541376,-0.04987730645052946,0.2664249434731786,-0.8138645403647502,-0.10105100927674425,0.12130406488560501,-0.9869948702161195,-0.1553776335226231,0.16869061811422043,-1.0396136561848328,-0.062357458879213096,0.1939250076764274,-1.54767929167389,-0.1610916218135826,0.24666933718025347,-1.8641162015180917,-0.24371338985314003,0.25532119094720324,-2.1376874075982184,-0.3166512139386273,8.920913490419533e-17,-1.0,-0.1300022867190179,-0.0971864003105836,-1.4555924593406506,-0.2780711549187926,-0.0013967387263614712,-1.2288523226274937,-0.325112254772365,0.06500803161413368,-1.015202127133651,-0.33172398679411724,-0.14816442219496212,-0.8843628017758906,-0.20017525304111716,-0.21925914778869662,-1.3105384934310207,-0.3404770332458544,-0.08706211019313917,-1.111840796882181,-0.3188571680809016,-0.017087217515273225,-0.9101128864082744,-0.2732744059482808,-0.2739802624105038,-0.7053079459084126,-0.2743925061878092,-0.2893622288455285,-1.016450405430274,-0.391924880123824,-0.16765479205633738,-0.911662614137784,-0.3809253106727271,-0.08577463555093601,-0.7619641297491353,-0.3499367215732579
1,1_010.JPG,0.0,0.0,0.0,0.2809183489688123,-0.2143989799129882,-0.10473938289807559,0.37763826076860607,-0.5541097251787994,-0.18416002291018957,0.35656661668020856,-0.8541721067984542,-0.26946180995363705,0.1771972549991054,-1.0183504523769582,-0.3539652476295258,0.17308523268983686,-1.0731159048416496,-0.18153628749130046,0.08127231681401044,-1.6212195307558392,-0.3097940069500155,0.06782491816091434,-1.9312298864607291,-0.4022154480502729,0.048205916517139326,-2.197496271205428,-0.4788988856265493,1.5308169381008108e-16,-1.0,-0.22586306751745433,-0.09235073729489163,-1.366444222149366,-0.39375042054328685,0.06792571798681518,-1.122226916442797,-0.4447862513779624,0.14662322953862453,-0.9044406144456261,-0.45620656514652125,-0.15130451715584792,-0.8468259613612963,-0.2781075028898699,-0.1997986522276667,-1.1852761484310488,-0.425753108442287,-0.0012102591453296814,-0.9781954734172188,-0.40715681642251406,0.07531390162556846,-0.7875492332904482,-0.3663920485817694,-0.28525519234527097,-0.6465146089977074,-0.3437275485667274,-0.307526477015441,-0.9442369541234986,-0.46339017533252297,-0.12260688440954794,-0.8484583460270108,-0.45579758626273176,-0.020974555267337346,-0.7030222536190707,-0.42799658786709416
1,1_012.JPG,0.0,0.0,0.0,0.16595445315437998,-0.2742381380905038,-0.1763686669166987,0.18823272033908678,-0.7337486621061841,-0.24939927572662873,0.007307051304539354,-1.1142313143399727,-0.3161746240411548,-0.13227169666602967,-1.4146712177730856,-0.36683571923920605,0.23970731709679216,-1.0870454887198873,-0.11551993094375682,0.1909507158910162,-1.644942216348791,-0.26930922383867817,0.17091541471936392,-2.01729868279651,-0.3635223868426623,0.11775319260431492,-2.3207110969941427,-0.4338978269026064,1.0239367367290273e-16,-1.0,-0.1306024783087971,-0.12491866215656242,-1.2862663767869982,-0.3527605188396391,-0.06978729951745564,-1.0208954357531732,-0.41145901168954485,-0.005828896496789747,-0.8899442079491751,-0.40310998282912835,-0.2190373742132129,-0.8347590400658836,-0.1706178067584771,-0.3358985298037222,-0.9937054827281635,-0.43167822109818205,-0.17825538454089535,-0.6605598723095996,-0.4073802954536738,-0.05046033428408648,-0.5299052251453844,-0.32504417841301086,-0.4114472261634648,-0.6148274707139932,-0.2232888804956088,-0.4770326722940464,-0.7917452894562925,-0.41627110573705073,-0.3602092717302932,-0.5626114389556695,-0.3753288485204848,-0.267443181161518,-0.4492195419176906,-0.3018560801027971
1,1_014.JPG,0.0,0.0,0.0,0.2873736043816917,-0.1293355151394844,-0.1970544195703396,0.44130694156546424,-0.5055166156463888,-0.33424294199380916,0.24806781605046554,-0.8511656083694975,-0.4682099171313943,-0.05264318949295463,-0.9853428968336272,-0.5925077114805887,0.2933400785818676,-1.0652454637222717,-0.263265959354423,0.32428031720281064,-1.6955688654688417,-0.48314845196677136,0.3630894066765829,-2.115587789986145,-0.611536706728685,0.36185001520749893,-2.4611827283120262,-0.7103983332247092,1.7090200030019312e-16,-1.0,-0.31217004691730854,-0.11622189990814516,-1.4119178812768616,-0.6245341071652771,-0.03670766766105434,-1.139831228476159,-0.7058345956577925,0.05613710680224911,-0.9811574609288227,-0.7018737119806499,-0.23737023292778353,-0.8190944667054618,-0.37716304108804166,-0.28598683051846596,-0.9793111735991525,-0.6919527778260045,-0.11468870698199467,-0.6385087381437211,-0.63721303345177,-0.0022644004763765434,-0.5106478035118803,-0.5323405444219339,-0.44974275559985577,-0.5720665062999889,-0.4597910544715165,-0.4338073045508915,-0.692151497990946,-0.6745932102911568,-0.3017712024685348,-0.43341079608636324,-0.6086433555930605,-0.22983375804788045,-0.33235160049245466,-0.519128271303826
1,1_015.JPG,0.0,0.0,0.0,0.2651536784320887,-0.13714604249502066,-0.1907856284734117,0.37597962168266946,-0.5371148970845249,-0.2569130295712631,0.23293005816148754,-0.8859610894203691,-0.32112957409712906,0.007858177016233175,-1.060983518689666,-0.38084797945831317,0.2617691168427619,-1.035962118259598,-0.11596533901438481,0.2954909301855598,-1.560656549907059,-0.26971183493717016,0.32307491532939925,-1.9135949499597873,-0.35608504155552273,0.3587404125425905,-2.1739788620986826,-0.41221142697036983,-3.5928528752445936e-17,-1.0000000000000002,-0.12774618764432183,-0.1663446070986878,-1.4855319555129942,-0.3988095451526301,-0.17756768302473064,-1.3123854067998566,-0.48918953626756506,-0.1194315871133481,-1.0629453479647224,-0.46638388994609026,-0.23212457834865735,-0.8689584439314006,-0.16258485388705607,-0.3786254269422945,-1.0838803216839752,-0.494580060895409,-0.28632422486460646,-0.7416586863072638,-0.5183285012196678,-0.1519765926881201,-0.47269839646982187,-0.42296104804472207,-0.43148778699454454,-0.67175576544998,-0.20705583335156075,-0.5310217924586287,-0.8342557049541319,-0.4657831024534548,-0.4386365523554432,-0.584375630193185,-0.4715239664316703,-0.3084480630357629,-0.3807079264832431,-0.4003635426983286
1,1_016.JPG,0.0,0.0,0.0,0.23816401613307175,-0.13431567687022708,-0.17894905332196878,0.3366915282842071,-0.43545360446990616,-0.3035043558120111,0.2669770987303399,-0.7166209632880224,-0.4272026081666843,0.0848576631901437,-0.860586191399259,-0.5414519480616165,0.22608369840127598,-1.056863062142071,-0.2282997179337841,0.2811815196401081,-1.627633835209842,-0.4124954857509516,0.3471980520396188,-1.999332925106374,-0.5267994984386866,0.3672037946417045,-2.2928069607735786,-0.6093418649991532,-2.1909641202448695e-17,-1.0,-0.25476426678728825,-0.05938981987121494,-1.4067410978926767,-0.5101824511707655,0.03032548995084027,-1.1503177531288185,-0.5805680728833773,0.0874774646555169,-0.9375264266260468,-0.5746691984840131,-0.17213074324891656,-0.8399210553094658,-0.29526542000985373,-0.1747765686989264,-1.0543215652960702,-0.5369059194552454,-0.024265695201617025,-0.7563547762513738,-0.49382131209566243,0.05034582977554233,-0.5745738296266824,-0.40410739955879016,-0.318605862260862,-0.6123530887535807,-0.35358376358331484,-0.25484124488942717,-0.7992138039827399,-0.5234068681479497,-0.13996886357142313,-0.5782136164710189,-0.4702237442719721,-0.09333468615232406,-0.42638925776325737,-0.3902272148968483
1,1_018.JPG,0.0,0.0,0.0,-0.23529160149929101,-0.16950923456663386,-0.19889361860448612,-0.46602920206841925,-0.4478071217292889,-0.34654787480227867,-0.6840108161866082,-0.6246659307585102,-0.48120324377220514,-0.8509407747278785,-0.6971134417803198,-0.617818114995401,-0.18299500191853524,-1.0079138953722548,-0.2434360296556061,-0.13521759957676335,-1.473189350879722,-0.40984250737412015,-0.12130732676669216,-1.8186749154062054,-0.5443150275864623,-0.12463130944974207,-2.090097452679656,-0.6352108727843003,2.894139627441734e-17,-1.0,-0.24085088259668663,0.036230215367170616,-1.4663505302594098,-0.3793406372480495,0.03254463734112525,-1.854712544737467,-0.4874818487226825,0.018598297254353007,-2.1717895495742736,-0.5653476689538545,0.16778191767277834,-0.9434520197323008,-0.25641787192366,0.21228156075511162,-1.373938914690791,-0.36506351787441255,0.20654586495374688,-1.7063980663874811,-0.42103260894869715,0.18084338814563047,-1.9720331851538229,-0.45285506724647123,0.3244979407417582,-0.8413513263129514,-0.29352070960843385,0.3944255723793822,-1.1879533932057769,-0.37724455778716914,0.4109558706194503,-1.455479731920832,-0.39730512369807,0.4070359250382784,-1.6830722909851021,-0.40046041456314163
1,1_021.JPG,0.0,0.0,0.0,0.28109028980462464,-0.23580694969380553,-0.11340745984405336,0.4171226280119119,-0.5354568713779794,-0.1829611189764318,0.3698443172063636,-0.774955764391172,-0.26084870676650673,0.21687737378902977,-0.9454929161265997,-0.33732996168768103,0.20030237752637403,-1.0458779435552885,-0.07540445718131845,0.1767123192510519,-1.431907881234217,-0.18334080166109032,0.17165365995556942,-1.6796383152664403,-0.27340502320006055,0.14731878924820663,-1.9089305937488603,-0.3524376523206403,1.426625872865396e-16,-1.0,-0.11442575199249669,-0.08001700458506424,-1.3389145520407821,-0.29064509481513257,0.038527383545645257,-1.0961967525368699,-0.37375736450222324,0.11424934239779198,-0.9094933558939274,-0.40461963667633205,-0.17852297157084734,-0.8789168808907426,-0.16751106481522124,-0.2720746166762867,-1.1893943942785514,-0.34973106566262163,-0.092513770774605,-0.9594840291925727,-0.3636155917438644,0.0035505357800122922,-0.771601377567316,-0.33739383890973057,-0.3450433675463476,-0.7108371417130477,-0.23138028306418335,-0.38263225253778765,-0.9671613377902842,-0.37085278909240826,-0.23235208156514012,-0.8381441547318216,-0.37692537600944775,-0.1386606911460048,-0.6983999367348608,-0.3588876433283863
1,1_022.JPG,0.0,0.0,0.0,0.2230079651774959,-0.2365620604574589,-0.16292142478513919,0.3125747910210363,-0.5679463128725768,-0.24122893396219638,0.2606031625079896,-0.8774887987148526,-0.3204115407459228,0.12469506697800035,-1.10592997755154,-0.3949817985280901,0.22782384250538618,-1.0019546554546217,-0.08284494982375162,0.3120276512509457,-1.3919372209550274,-0.19050595608987028,0.3425418509695503,-1.6526926009680551,-0.27338231716942063,0.35634506340239736,-1.8704212089677148,-0.34025891155354876,1.040046990768897e-16,-1.0,-0.09524285147370888,-0.054885649589887515,-1.3733321821251654,-0.29548491112622444,-0.012832328109274167,-1.1610667674471533,-0.38846170063600227,0.025981259569383977,-0.944331046684902,-0.40850129995845647,-0.20424261243385436,-0.9138598964175768,-0.126900457090937,-0.28201668710013733,-1.2238104710973143,-0.3133308383934722,-0.17527810612917696,-1.042304825672176,-0.3399956582505152,-0.10652312454268809,-0.8372741391569717,-0.3124658845262086,-0.39801734660435606,-0.7726493575472692,-0.17511246860068502,-0.4890373909441101,-1.0459908620410725,-0.3035140996440166,-0.3907842797664549,-0.9800260780295816,-0.3210672543959421,-0.2953808421602478,-0.8454640540915269,-0.3074132227849814
