frame_id,track_id,center_x,center_y,smooth_x,smooth_y,vx,vy,angle,angle_diff,angle_ok,net_angle_ok,lateral_ok
88,7,524.87555,266.0903,526.0392,264.25497,-2.1416016,2.8467102,126.95441998171482,-0.8351970560343176,False,False,False
88,20,245.76553,340.57025,245.69821,340.55756,0.0652771,0.08157349,0,0,False,False,False
88,27,586.24866,239.7167,586.76013,237.6673,-0.7485962,3.138794,103.4143362679,0.23593789512445085,False,False,False
88,12,920.347,329.3916,920.348,329.4575,-0.025024414,-0.052764893,0,0,False,False,False
88,8,863.6604,336.5567,863.5968,336.5423,0.070495605,0.084747314,0,0,False,False,False
88,35,666.5857,204.59105,666.8583,204.88513,-0.20361328,-0.35606384,0,0,False,False,False
89,3,400.73322,428.5728,405.8367,422.13074,-8.750946,11.141602,128.14714756818017,0.11958352301871855,True,False,True
89,5,681.6667,231.53598,681.8688,232.19476,-0.36914062,-1.1642761,0,0,False,False,False
89,6,726.3374,207.80547,726.3082,207.76971,0.05847168,0.05508423,0,0,False,False,False
89,10,568.8846,288.82788,569.32623,286.1489,-0.66241455,4.7483215,97.94179176351346,1.1813903688573788,False,False,False
89,7,524.19196,267.1918,525.39264,265.28287,-2.057312,3.0781555,123.75713173091115,-3.197288250803666,False,False,False
89,20,245.73674,340.6009,245.71169,340.5727,0.073287964,0.039489746,0,0,False,False,False
89,27,585.91956,240.68686,586.46594,238.72414,-0.8578491,3.4134216,104.10721340124921,0.6928771333492136,False,False,False
89,12,920.2999,329.4527,920.3312,329.4558,-0.02911377,-0.060821533,0,0,False,False,False
89,8,863.65656,336.61005,863.6177,336.566,0.07623291,0.05041504,0,0,False,False,False
89,35,666.3031,204.62686,666.66394,204.79472,-0.39801025,-0.36044312,0,0,False,False,False
90,3,397.5522,431.9653,402.93713,425.5728,-8.366211,10.390259,128.84093243517464,0.6937848669944628,True,False,True
90,6,726.35333,207.82426,726.324,207.7888,0.0602417,0.05102539,0,0,False,False,False
90,10,568.328,290.30225,568.9768,287.60257,-0.78240967,4.398285,100.08681514195212,2.145023378438651,False,False,False
90,7,523.297,268.3014,524.6591,266.33936,-2.0066528,3.0726318,123.14746802937363,-0.6096637015375279,False,False,False
90,20,245.7571,340.61612,245.72757,340.5879,0.06561279,0.03717041,0,0,False,False,False
90,27,585.06995,241.57645,585.9773,239.72244,-1.0582275,3.1586761,108.52200788585483,4.414794484605622,False,False,False
90,12,920.22797,329.51672,920.29504,329.4771,-0.053527832,-0.01586914,0,0,False,False,False
90,8,863.7425,336.51312,863.6613,336.5475,0.09875488,0.012939453,0,0,False,False,False
90,35,666.0812,204.64207,666.45996,204.74129,-0.545166,-0.30221558,0,0,False,False,False
91,3,394.55975,436.3567,400.00504,429.34717,-8.579712,10.685242,128.76271309553536,-0.07821933963927563,True,False,True
91,6,726.4349,207.33586,726.3628,207.63026,0.070251465,-0.12020874,0,0,False,False,False
91,10,566.7418,291.54596,568.1945,288.98276,-1.3695679,4.276367,107.75840875962305,7.671593617670936,False,False,False
91,7,522.9067,269.1674,524.0458,267.32916,-1.9934082,3.0741882,122.96074711302577,-0.18672091634785204,False,False,False
91,20,245.74554,340.9659,245.73386,340.72018,0.03564453,0.16262817,0,0,False,False,False
91,27,585.2942,242.16263,585.73816,240.5765,-1.0219727,2.9092102,109.3557986393073,0.8337907534524618,False,False,False
91,8,863.7512,336.00876,863.69275,336.35892,0.095947266,-0.18338013,0,0,False,False,False
91,35,666.4169,204.36372,666.4448,204.60913,-0.41345215,-0.27600098,0,0,False,False,False
91,9,843.68335,262.6103,857.297,263.5071,-11.964233,-0.5710144,-177.26753006229262,3.043605936478457,True,False,True
91,5,680.4504,230.44308,681.3723,231.58167,-0.71954346,-1.3844452,0,0,False,False,False
92,3,389.11813,443.6374,396.1946,434.34875,-9.64209,12.218018,128.2794336804057,-0.4832794151296582,True,False,True
92,6,726.4372,207.18768,726.3888,207.47536,0.080566406,-0.2943573,0,0,False,False,False
92,10,566.11566,293.9436,567.4669,290.71906,-1.859314,4.57016,112.13835172382474,4.379942964201689,True,False,False
92,7,521.5413,269.93814,523.1692,268.2423,-2.2234497,2.9594421,126.91779574773471,3.95704863470894,False,False,False
92,20,245.66617,341.0925,245.71016,340.85046,-0.0015258789,0.277771,0,0,False,False,False
92,27,585.1472,242.84073,585.5313,241.36899,-0.93463135,2.6448517,109.46226733346658,0.10646869415928961,False,False,False
92,8,863.6815,335.80432,863.6888,336.1648,0.07110596,-0.4012146,0,0,False,False,False
92,35,666.58435,204.15582,666.49365,204.45047,-0.17028809,-0.34425354,0,0,False,False,False
92,9,840.0293,262.34186,851.2533,263.09927,-17.371338,-1.1994324,-176.05018826892456,1.217341793368064,True,False,True
92,5,680.32764,230.10927,681.00665,231.06631,-0.97094727,-1.4831696,0,0,False,False,False
93,3,387.12024,446.3755,393.01855,438.5581,-9.918579,12.985291,127.37374534937472,-0.9056883310309871,True,False,True
93,6,726.45404,207.13287,726.4116,207.35548,0.087646484,-0.4333191,0,0,False,False,False
93,10,565.947,294.8108,566.93494,292.15115,-2.04187,4.548584,114.17542468381134,2.0370729599866024,True,False,False
93,7,520.9912,270.38837,522.40686,268.9934,-2.2522583,2.6540527,130.31830182003594,3.4005060723012264,False,False,False
93,20,245.65628,341.12436,245.69128,340.94632,-0.0362854,0.35842896,0,0,False,False,False
93,27,585.11633,243.15317,585.38605,241.99344,-0.59124756,2.270996,104.59285008748641,-4.8694172459801734,False,False,False
93,8,863.6858,335.71887,863.68774,336.00873,0.026428223,-0.5387573,0,0,False,False,False
93,35,666.5436,203.8007,666.5111,204.22305,0.05114746,-0.51823425,0,0,False,False,False
93,9,838.77625,262.24066,846.88635,262.79877,-17.741089,-1.1912842,-176.15845187890235,-0.10826360997779716,True,False,True
93,5,680.25525,229.94266,680.74365,230.67303,-1.1251221,-1.5217285,0,0,False,False,False
93,12,920.14996,329.67615,920.24426,329.54675,-0.103759766,0.089263916,0,0,False,False,False
94,3,383.73248,449.75735,389.76843,442.4778,-10.236603,13.130646,127.93984695074981,0.5661016013750952,True,False,True
94,10,564.81946,296.06784,566.1945,293.52197,-2.0,4.539215,113.77852039446553,-0.39690428934581234,True,False,False
94,7,520.53796,270.98044,521.75275,269.68884,-2.2930298,2.3596802,134.17929014804557,3.8609883280096255,False,False,False
94,20,245.62228,341.17267,245.66711,341.0255,-0.06674194,0.30532837,0,0,False,False,False
94,27,584.1891,243.71275,584.9671,242.59518,-0.7710571,2.0186768,110.90493996814904,6.312089880662626,False,False,False
94,8,863.6998,335.7165,863.69196,335.90643,-0.00079345703,-0.45248413,0,0,False,False,False
94,35,666.39374,203.37743,666.47003,203.92708,0.02520752,-0.6820526,0,0,False,False,False
94,9,836.3263,261.8725,843.1903,262.47458,-14.106689,-1.0325317,-175.81373069196323,0.34472118693912535,True,False,True
94,5,679.92883,229.9182,680.45844,230.40884,-0.9138794,-1.172821,0,0,False,False,False
95,3,377.66327,457.11404,385.53162,447.60046,-10.662994,13.251709,128.82191237430382,0.8820654235540104,True,False,True
95,10,563.42505,298.122,565.2252,295.132,-2.2416992,4.4129333,116.92983758244836,3.1513171879828263,True,True,False
95,7,519.60156,272.14038,520.9998,270.54688,-2.1693726,2.3045654,133.26917034253026,-0.9101198055153077,False,False,False
95,20,245.6205,341.1584,245.65079,341.07202,-0.05937195,0.22155762,0,0,False,False,False
95,27,583.23315,244.59912,584.3602,243.29654,-1.1710815,1.9275513,121.28072474260019,10.375784774451148,True,True,False
95,8,863.7073,335.6693,863.6973,335.82343,0.008544922,-0.34136963,0,0,False,False,False
95,35,666.2141,203.04935,666.38043,203.61987,-0.113220215,-0.8305969,0,0,False,False,False
95,38,863.7059,335.72015,863.68146,335.75015,0.026916504,-0.017456055,0,0,False,False,False
95,9,831.6564,262.1184,839.1534,262.3499,-12.099915,-0.74935913,-176.45614441155527,-0.6424137195920423,True,False,True
95,5,679.3831,229.7044,680.08203,230.1623,-0.9246216,-0.9040222,0,0,False,False,False
95,6,726.42773,207.14688,726.41724,207.28247,0.05444336,-0.34779358,0,0,False,False,False
96,3,375.4281,459.8531,381.99536,451.88885,-11.023193,13.3307495,129.5873368766301,0.7654245023262831,True,False,True
96,10,562.9247,298.8668,564.42004,296.43915,-2.5148926,4.2879944,120.39146265508732,3.4616250726389666,True,True,False
96,7,519.29047,272.57663,520.40155,271.2573,-2.00531,2.2638855,131.5339594837206,-1.7352108588096655,False,False,False
96,20,245.6327,341.14355,245.64444,341.09705,-0.046844482,0.15072632,0,0,False,False,False
96,27,582.8402,245.00839,583.8282,243.89569,-1.5578613,1.9022522,129.31597588667802,8.035251144077833,True,True,False
96,8,863.7401,335.65775,863.7123,335.76544,0.024536133,-0.24328613,0,0,False,False,False
96,35,666.153,203.05518,666.30084,203.42221,-0.21026611,-0.8008423,0,0,False,False,False
96,38,863.73865,335.70834,863.7015,335.7355,0.044311523,-0.02822876,0,0,False,False,False
96,9,829.97565,261.23535,835.94116,261.9598,-10.94519,-0.83895874,-175.61679759895443,0.8393468126008372,True,False,True
96,5,679.1222,229.55345,679.7461,229.94919,-0.9975586,-0.72384644,0,0,False,False,False
96,6,726.4525,207.14786,726.42957,207.23535,0.040771484,-0.2400055,0,0,False,False,False
97,3,371.67865,463.69617,378.38452,456.02142,-11.383911,13.54361,130.04830901102844,0.4609721343983324,True,False,True
97,10,562.1785,300.08832,563.6355,297.71634,-2.559021,4.1943665,121.38774514140155,0.9962824863142288,True,True,False
97,7,518.3318,273.33173,519.6771,271.98334,-2.0756226,2.2944946,132.13280544498315,0.5988459612625547,False,False,False
97,20,245.61212,341.13712,245.63312,341.11105,-0.033996582,0.08554077,0,0,False,False,False
97,27,582.6431,245.4783,583.4134,244.4496,-1.5537109,1.8544159,129.9577510669115,0.6417751802334806,True,True,False
97,8,863.75525,335.68304,863.7273,335.7366,0.035339355,-0.16983032,0,0,False,False,False
97,35,666.0216,203.16534,666.20306,203.3323,-0.26696777,-0.59477234,0,0,False,False,False
97,38,863.755,335.72925,863.7202,335.7333,0.051879883,-0.03302002,0,0,False,False,False
97,9,827.9225,260.53912,833.13464,261.46255,-10.055664,-1.0120239,-174.25297943017677,1.3638181687776694,True,False,True
97,5,678.8975,229.43445,679.4491,229.76901,-1.0093384,-0.63983154,0,0,False,False,False
97,6,726.433,207.17575,726.4307,207.21448,0.019104004,-0.14100647,0,0,False,False,False
98,3,367.80542,468.66412,374.68182,460.44635,-10.8497925,12.845886,130.18484485145603,0.13653584042759803,True,False,True
98,10,562.29553,301.34918,563.1665,298.98782,-2.0587158,3.855835,118.09874759767034,-3.288997543731213,True,True,False
98,7,517.6147,274.27026,518.95526,272.78375,-2.0445557,2.2368774,132.4280052264481,0.29519978146495873,False,False,False
98,20,245.59473,341.14362,245.61966,341.12244,-0.03112793,0.05041504,0,0,False,False,False
98,27,582.14343,246.21678,582.9689,245.0681,-1.3913574,1.7715607,128.14556443607762,-1.812186630833878,True,True,False
98,8,863.74603,335.71332,863.7338,335.72845,0.036499023,-0.0949707,0,0,False,False,False
98,35,665.8583,203.3011,666.0824,203.32138,-0.29803467,-0.29849243,0,0,False,False,False
98,38,863.7459,335.755,863.7291,335.7409,0.047668457,-0.009246826,0,0,False,False,False
98,9,826.24713,260.5317,830.724,261.13675,-8.429382,-1.2131653,-171.810170132331,2.44280929784577,True,False,True
98,5,678.6626,229.31975,679.1738,229.61176,-0.9082031,-0.5505371,0,0,False,False,False
98,41,577.77856,189.8977,577.83716,190.08246,-0.095581055,-0.34797668,0,0,False,False,False
98,6,726.421,207.1911,726.4273,207.2063,0.010070801,-0.076171875,0,0,False,False,False
99,3,360.60748,477.1877,369.7558,466.30585,-12.239563,14.416992,130.33018681333613,0.14534196188009219,True,False,True
99,10,560.4851,305.45123,562.228,301.25,-2.1920166,4.810852,114.49590741552404,-3.602840182146295,True,False,False
99,7,516.643,275.915,518.14594,273.8797,-2.2556152,2.622406,130.69987722329518,-1.728128003152932,False,False,False
99,20,245.57773,341.1418,245.60498,341.1292,-0.03945923,0.032165527,0,0,False,False,False
99,27,581.67236,247.52577,582.5151,245.92828,-1.3131104,2.0325928,122.86356226840275,-5.282002167674875,True,True,False
99,8,863.7451,335.73282,863.73773,335.72998,0.02545166,-0.035461426,0,0,False,False,False
99,35,665.6188,203.43117,665.9201,203.3598,-0.3807373,-0.062408447,0,0,False,False,False
99,38,863.7457,335.76993,863.73486,335.75104,0.03338623,0.015533447,0,0,False,False,False
99,9,822.8706,259.97992,827.9753,260.73184,-7.9658813,-1.2279663,-171.2366513824868,0.5735187498441974,True,True,True
99,5,678.4466,229.12207,678.9193,229.44037,-0.8267822,-0.5088196,0,0,False,False,False
99,41,577.8336,190.19157,577.83594,190.12064,-0.070251465,-0.2160492,0,0,False,False,False
99,6,726.4169,207.25716,726.42365,207.22409,-0.00592041,-0.011260986,0,0,False,False,False
99,40,570.8123,207.66037,572.1643,206.62329,-1.036499,1.0077057,0,0,False,False,False
100,3,357.901,480.43756,365.60663,471.25192,-12.777893,15.230499,129.99555529685975,-0.334631516476378,True,False,True
100,10,559.81665,306.95984,561.38403,303.24844,-2.2514648,5.5321045,112.14541966535097,-2.350487750173073,True,False,False
100,7,516.1946,276.7262,517.46295,274.87598,-2.2141724,2.8926392,127.43227117743618,-3.2676060458589973,False,False,False
100,20,245.56601,341.1001,245.59134,341.11902,-0.041778564,0.007965088,0,0,False,False,False
100,27,581.55316,248.01208,582.1784,246.65761,-1.2349854,2.2080078,119.21920579568653,-3.644356472716211,True,False,False
100,8,863.74634,335.71033,863.7407,335.72308,0.013427734,-0.013519287,0,0,False,False,False
100,35,665.5741,203.4354,665.79895,203.38626,-0.40411377,0.053955078,0,0,False,False,False
100,38,863.74567,335.7439,863.7386,335.74854,0.018371582,0.0152282715,0,0,False,False,False
100,9,821.7217,259.76263,825.7865,260.3926,-7.3481445,-1.0699463,-171.71551509389394,-0.47886371140714346,True,True,True
100,5,678.3932,229.03271,678.73517,229.29767,-0.7139282,-0.471344,0,0,False,False,False
100,41,577.8534,190.25525,577.84204,190.16774,-0.026672363,-0.014221191,0,0,False,False,False
100,6,726.4609,207.2117,726.43665,207.21974,0.00592041,0.005264282,0,0,False,False,False
100,40,570.2877,207.89359,571.5075,207.06789,-1.6218262,1.3327789,140.58743192656502,0,False,False,False
101,3,352.37387,485.41266,360.97516,476.2082,-13.706665,15.761841,131.01056997231026,1.0150146754505158,True,False,True
101,10,559.4635,308.67957,560.7118,305.14932,-2.454712,6.161499,111.72210213490067,-0.42331753045030496,True,False,False
101,7,516.09326,277.74136,516.9835,275.87885,-1.9717407,3.0950928,122.4993305828704,-4.932940594565778,False,False,False
101,20,245.52515,341.10876,245.56818,341.11542,-0.051483154,-0.007019043,0,0,False,False,False
101,27,581.29675,248.25464,581.8698,247.21655,-1.09906,2.1484528,117.09241733851702,-2.1267884571695106,True,False,False
101,8,863.70386,335.60846,863.7278,335.68295,-0.0060424805,-0.04550171,0,0,False,False,False
101,35,665.34656,202.85178,665.64056,203.19919,-0.4418335,-0.12219238,0,0,False,False,False
101,38,863.7024,335.6373,863.7259,335.7096,-0.0032348633,-0.031311035,0,0,False,False,False
101,9,819.7406,259.2549,823.6704,259.99442,-7.053589,-1.142334,-170.8007766895339,0.9147384043600368,True,False,True
101,5,678.1941,228.6975,678.5458,229.08759,-0.62805176,-0.5241699,0,0,False,False,False
101,41,577.8075,190.26077,577.82996,190.20029,-0.0072021484,0.11782837,0,0,False,False,False
101,6,726.4833,207.15056,726.45294,207.19553,0.025634766,-0.010772705,0,0,False,False,False
101,40,569.66833,208.04811,570.8638,207.41095,-2.0286255,1.3460999,146.43363092971677,5.846199003151753,False,False,False
102,3,348.65207,490.47137,356.66208,481.2003,-13.0937195,14.89444,131.31874110977748,0.3081711374672125,True,False,True
102,10,559.46185,310.5246,560.2743,307.03064,-1.9537354,5.7806396,108.6741782448756,-3.0479238900250607,True,False,False
102,7,515.6459,278.85065,516.5153,276.91898,-1.6306152,3.0392761,118.2141962020672,-4.2851343808032,True,False,False
102,20,245.49084,341.10944,245.5411,341.1133,-0.06387329,-0.015899658,0,0,False,False,False
102,27,581.0846,248.94077,581.595,247.82,-0.920105,1.8917236,115.9375684086859,-1.1548489298311182,True,False,False
102,8,863.6714,335.56732,863.708,335.64246,-0.029724121,-0.087524414,0,0,False,False,False
102,35,665.25415,202.44089,665.5053,202.93378,-0.41479492,-0.4260254,0,0,False,False,False
102,38,863.66956,335.5926,863.7062,335.66864,-0.028686523,-0.08239746,0,0,False,False,False
102,9,817.459,259.1272,821.49634,259.6909,-6.478943,-1.0409546,-170.87244497572794,-0.07166828619403987,True,False,True
102,5,678.0167,228.29037,678.3606,228.80855,-0.5587158,-0.6318207,0,0,False,False,False
102,41,577.75336,190.15887,577.8031,190.18579,-0.032836914,0.06515503,0,0,False,False,False
102,6,726.4918,207.09601,726.46655,207.1607,0.042907715,-0.06338501,0,0,False,False,False
102,40,569.2282,208.27364,570.2913,207.71289,-1.8729858,1.0895996,149.81152202467683,3.377891094960063,False,False,False
103,3,345.0523,496.1555,352.59863,486.4346,-13.007996,15.182678,130.58883000448643,-0.7299111052910519,True,False,True
103,10,559.54724,312.01938,560.01984,308.7767,-1.3641968,5.5282593,103.86181742837356,-4.81236081650205,True,True,False
103,7,514.78064,280.20502,515.9082,278.0691,-1.5547485,3.1931152,115.96175140425572,-2.252444797811478,True,False,False
103,20,245.5004,341.11536,245.52686,341.114,-0.06448364,-0.005004883,0,0,False,False,False
103,27,580.81006,249.8559,581.32025,248.53256,-0.8581543,1.8749542,114.59326025116523,-1.344308157520672,True,False,False
103,8,863.6285,335.4944,863.6801,335.59064,-0.06060791,-0.13244629,0,0,False,False,False
103,35,665.1008,201.78636,665.3637,202.53218,-0.4352417,-0.8540802,0,0,False,False,False
103,38,863.62646,335.51642,863.6782,335.61536,-0.06036377,-0.13317871,0,0,False,False,False
103,5,677.9519,227.82819,678.2175,228.46542,-0.51763916,-0.8322449,0,0,False,False,False
103,41,577.6675,189.99255,577.7556,190.11815,-0.08642578,-0.049591064,0,0,False,False,False
103,6,726.4943,207.04337,726.47626,207.11963,0.039611816,-0.100112915,0,0,False,False,False
103,40,569.16406,208.33018,569.8967,207.92892,-1.6107788,0.8610382,0,0,False,False,False
104,3,340.62195,502.03705,348.4068,491.89545,-12.568359,15.687256,128.70110681049596,-1.8877231939904675,True,False,True
